x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3 
-2.1744069,53.5797165,,2149,184764,20,0,0,0,0
-2.1744217,53.5833118,,2179,190079,68,0,0,0,0
-2.1744477,53.5896035,,2129,181330,99,0,0,0,0
-2.1745701,53.6192646,,826,27295,161,0,0,0,0
-2.1745775,53.6210622,,745,22252,21,0,0,0,0
-2.174585,53.6228599,,669,17955,69,0,0,0,0
-2.1746519,53.6390386,,201,1631,6,0,0,0,0
-2.3546077,53.4552774,,0,0,68,0,0,0,0
-2.3547877,53.4768492,,0,0,120,0,0,0,0
-2.3548252,53.4813434,,0,0,110,0,0,0,0
-2.3548327,53.4822422,,0,0,17,0,0,0,0
-2.3549228,53.4930281,,0,0,16,0,0,0,0
-2.3551634,53.5217904,,0,0,31,0,0,0,0
-2.3553365,53.5424632,,0,0,20,0,0,0,0
-2.3553742,53.5469573,,0,0,3,0,0,0,0
-2.3558723,53.6062789,,0,0,11,0,0,0,0
-2.3559782,53.6188622,,0,0,3,0,0,0,0
-2.1723151,53.4368039,,0,0,43,0,0,0,0
-2.1723187,53.4377027,,0,0,5,0,0,0,0
-2.172428,53.464668,,0,0,2,0,0,0,0
-2.1724609,53.4727576,,0,0,3,0,0,0,0
-2.1725778,53.5015204,,5,1,129,0,0,0,0
-2.1725814,53.5024193,,6,1,94,0,0,0,0
-2.1726253,53.5132053,,28,31,42,0,0,0,0
-2.1726619,53.5221936,,77,242,119,0,0,0,0
-2.1726765,53.525789,,111,500,58,0,0,0,0
-2.1727242,53.5374738,,308,3795,10,0,0,0,0
-2.1727535,53.5446644,,509,10402,24,0,0,0,0
-2.1729443,53.5914034,,1752,122852,17,0,0,0,0
-2.1730436,53.6156715,,853,29108,6,0,0,0,0
-2.1731284,53.6363443,,220,1942,68,0,0,0,0
-2.3531093,53.4561806,,0,0,98,0,0,0,0
-2.3531616,53.4624725,,0,0,92,0,0,0,0
-2.3534081,53.4921337,,0,0,43,0,0,0,0
-2.1723843,53.4538819,,0,0,102,0,0,0,0
-2.1724098,53.4601738,,0,0,113,0,0,0,0
-2.172501,53.4826448,,0,0,68,0,0,0,0
-2.1725229,53.4880379,,0,0,78,0,0,0,0
-2.1726473,53.5185983,,52,111,38,0,0,0,0
-2.1726546,53.520396,,64,165,58,0,0,0,0
-2.1726729,53.5248901,,102,419,83,0,0,0,0
-2.1727498,53.5437656,,481,9259,59,0,0,0,0
-2.1728121,53.5590457,,1080,46670,5,0,0,0,0
-2.1729002,53.5806175,,1792,128544,75,0,0,0,0
-2.1729113,53.583314,,1813,131514,53,0,0,0,0
-2.1729333,53.5887069,,1792,128569,72,0,0,0,0
-2.172937,53.5896057,,1781,126957,84,0,0,0,0
-2.1729921,53.603088,,1391,77475,7,0,0,0,0
-2.1730694,53.6219633,,607,14769,56,0,0,0,0
-2.173132,53.6372431,,204,1673,82,0,0,0,0
-2.1497582,53.4431263,,0,0,30,0,0,0,0
-2.1497772,53.4485193,,0,0,102,0,0,0,0
-2.1498533,53.4700916,,0,0,10,0,0,0,0
-2.1498659,53.473687,,0,0,59,0,0,0,0
-2.1498881,53.4799788,,0,0,17,0,0,0,0
-2.149904,53.484473,,0,0,61,0,0,0,0
-2.1499072,53.4853719,,0,0,130,0,0,0,0
-2.1499485,53.4970568,,0,0,5,0,0,0,0
-2.1499771,53.5051463,,0,0,83,0,0,0,0
-2.149993,53.5096405,,0,0,79,0,0,0,0
-2.1499961,53.5105393,,0,0,78,0,0,0,0
-2.1500025,53.512337,,0,0,46,0,0,0,0
-2.1500216,53.51773,,0,0,25,0,0,0,0
-2.1500407,53.523123,,1,0,12,0,0,0,0
-2.1500534,53.5267184,,1,0,95,0,0,0,0
-2.1500566,53.5276172,,1,0,67,0,0,0,0
-2.1501075,53.5419985,,8,2,44,0,0,0,0
-2.1501553,53.555481,,22,20,6,0,0,0,0
-2.1503661,53.6148034,,49,99,7,0,0,0,0
-2.1503949,53.6228928,,35,49,6,0,0,0,0
-2.1503981,53.6237916,,33,45,13,0,0,0,0
-2.3534231,53.4939314,,0,0,11,0,0,0,0
-2.3535128,53.5047173,,0,0,25,0,0,0,0
-2.3535428,53.5083126,,0,0,80,0,0,0,0
-2.3535727,53.5119079,,0,0,103,0,0,0,0
-2.3535952,53.5146043,,0,0,31,0,0,0,0
-2.3536177,53.5173008,,0,0,28,0,0,0,0
-2.3536551,53.5217949,,0,0,62,0,0,0,0
-2.3536626,53.5226937,,0,0,24,0,0,0,0
-2.3537525,53.5334795,,0,0,49,0,0,0,0
-2.353865,53.5469618,,0,0,10,0,0,0,0
-2.3541955,53.5865096,,0,0,50,0,0,0,0
-2.1708098,53.436806,,0,0,83,0,0,0,0
-2.1708495,53.4466933,,0,0,91,0,0,0,0
-2.1708856,53.4556818,,0,0,52,0,0,0,0
-2.1709326,53.4673667,,0,0,99,0,0,0,0
-2.1709363,53.4682656,,0,0,41,0,0,0,0
-2.1709399,53.4691644,,0,0,63,0,0,0,0
-2.1709471,53.4709621,,0,0,16,0,0,0,0
-2.1709507,53.4718609,,0,0,77,0,0,0,0
-2.1709688,53.4763551,,0,0,90,0,0,0,0
-2.1710086,53.4862424,,0,0,22,0,0,0,0
-2.1712117,53.5365771,,224,2017,15,0,0,0,0
-2.1712444,53.5446666,,403,6506,50,0,0,0,0
-2.1712735,53.5518572,,618,15297,3,0,0,0,0
-2.1713899,53.5806197,,1480,87706,82,0,0,0,0
-2.1713971,53.5824173,,1496,89590,85,0,0,0,0
-2.1714336,53.5914055,,1462,85547,67,0,0,0,0
-2.1714992,53.6075843,,1017,41405,37,0,0,0,0
-2.1715138,53.6111796,,887,31481,3,0,0,0,0
-2.1716014,53.6327512,,252,2551,69,0,0,0,0
-2.171616,53.6363465,,190,1450,48,0,0,0,0
-2.171627,53.639043,,151,923,26,0,0,0,0
-2.1708062,53.4359072,,0,0,85,0,0,0,0
-2.1708712,53.4520864,,0,0,63,0,0,0,0
-2.170976,53.4781528,,0,0,3,0,0,0,0
-2.1710448,53.4952307,,1,0,89,0,0,0,0
-2.171063,53.4997249,,3,0,10,0,0,0,0
-2.1710811,53.5042191,,6,1,51,0,0,0,0
-2.171121,53.5141063,,23,22,40,0,0,0,0
-2.1711536,53.5221958,,59,141,6,0,0,0,0
-2.1713535,53.5716314,,1298,67432,18,0,0,0,0
-2.171368,53.5752267,,1389,77256,3,0,0,0,0
-2.171419,53.5878102,,1498,89843,65,0,0,0,0
-2.1714226,53.5887091,,1492,89087,72,0,0,0,0
-2.1714883,53.6048879,,1112,49497,174,0,0,0,0
-2.1714955,53.6066855,,1049,44056,89,0,0,0,0
-2.171605,53.6336501,,235,2223,29,0,0,0,0
-2.1716123,53.6354477,,204,1676,38,0,0,0,0
-2.3515588,53.4507921,,0,0,71,0,0,0,0
-2.3515662,53.4516909,,0,0,64,0,0,0,0
-2.3515959,53.4552863,,0,0,73,0,0,0,0
-2.3518041,53.4804535,,0,0,117,0,0,0,0
-2.3518339,53.4840488,,0,0,82,0,0,0,0
-2.3519754,53.5011264,,0,0,68,0,0,0,0
-2.3520201,53.5065194,,0,0,60,0,0,0,0
-2.352214,53.5298887,,0,0,35,0,0,0,0
-2.3525054,53.5649425,,0,0,86,0,0,0,0
-2.3525128,53.5658414,,0,0,44,0,0,0,0
-2.3526925,53.5874128,,0,0,70,0,0,0,0
-2.3526999,53.5883117,,0,0,89,0,0,0,0
-2.3528498,53.6062878,,0,0,11,0,0,0,0
-2.3499939,53.4436059,,0,0,40,0,0,0,0
-2.3500235,53.4472012,,0,0,83,0,0,0,0
-2.3500679,53.4525942,,0,0,32,0,0,0,0
-2.3503196,53.4831544,,0,0,116,0,0,0,0
-2.3505421,53.5101191,,0,0,17,0,0,0,0
-2.3506312,53.5209049,,0,0,63,0,0,0,0
-2.3507203,53.5316908,,0,0,66,0,0,0,0
-2.3510328,53.5694411,,0,0,54,0,0,0,0
-2.3510403,53.5703399,,0,0,83,0,0,0,0
-2.3511819,53.5874173,,0,0,78,0,0,0,0
-2.3514879,53.6242684,,0,0,13,0,0,0,0
-2.3515477,53.6314588,,0,0,10,0,0,0,0
-2.1482935,53.4548131,,0,0,80,0,0,0,0
-2.1483625,53.4745877,,0,0,28,0,0,0,0
-2.1483845,53.4808796,,0,0,28,0,0,0,0
-2.1484002,53.4853738,,0,0,91,0,0,0,0
-2.1484191,53.4907668,,0,0,97,0,0,0,0
-2.1484725,53.506047,,0,0,79,0,0,0,0
-2.1484788,53.5078447,,0,0,3,0,0,0,0
-2.1484883,53.5105412,,0,0,106,0,0,0,0
-2.1693331,53.4439989,,0,0,65,0,0,0,0
-2.1693403,53.4457966,,0,0,46,0,0,0,0
-2.1693797,53.4556839,,0,0,80,0,0,0,0
-2.1693869,53.4574816,,0,0,74,0,0,0,0
-2.1695626,53.5015247,,3,0,140,0,0,0,0
-2.1696058,53.5123108,,14,8,14,0,0,0,0
-2.1698795,53.5806218,,1217,59326,3,0,0,0,0
-2.1699228,53.5914077,,1215,59052,51,0,0,0,0
-2.1699698,53.6030924,,984,38764,66,0,0,0,0
-2.1700096,53.6129794,,695,19337,17,0,0,0,0
-2.1700457,53.6219676,,442,7833,52,0,0,0,0
-2.1700711,53.6282593,,298,3564,58,0,0,0,0
-2.1700855,53.6318546,,231,2146,58,0,0,0,0
-2.1701109,53.6381463,,141,798,3,0,0,0,0
-2.1485355,53.5240238,,0,0,54,0,0,0,0
-2.1485701,53.5339109,,2,0,3,0,0,0,0
-2.1486143,53.5464946,,8,3,63,0,0,0,0
-2.1486458,53.5554829,,16,11,40,0,0,0,0
-2.1486585,53.5590782,,21,17,3,0,0,0,0
-2.1488798,53.6219958,,29,34,49,0,0,0,0
-2.1489084,53.6300852,,19,14,15,0,0,0,0
-2.3489013,53.4939447,,0,0,67,0,0,0,0
-2.3489308,53.49754,,0,0,76,0,0,0,0
-2.3489382,53.4984388,,0,0,97,0,0,0,0
-2.3489751,53.5029329,,0,0,76,0,0,0,0
-2.3494487,53.5604573,,0,0,56,0,0,0,0
-2.3494635,53.562255,,0,0,81,0,0,0,0
-2.3495154,53.5685467,,0,0,93,0,0,0,0
-2.3496267,53.5820289,,0,0,3,0,0,0,0
-2.3496638,53.5865229,,0,0,10,0,0,0,0
-2.3499091,53.6161836,,0,0,57,0,0,0,0
-2.3499239,53.6179812,,0,0,32,0,0,0,0
-2.1692938,53.4341116,,0,0,66,0,0,0,0
-2.1692974,53.4350105,,0,0,74,0,0,0,0
-2.1693081,53.437707,,0,0,62,0,0,0,0
-2.1693582,53.4502909,,0,0,72,0,0,0,0
-2.1693654,53.4520885,,0,0,43,0,0,0,0
-2.169369,53.4529874,,0,0,73,0,0,0,0
-2.1694586,53.4754584,,0,0,65,0,0,0,0
-2.1695591,53.5006259,,2,0,36,0,0,0,0
-2.1695662,53.5024236,,3,0,104,0,0,0,0
-2.1696273,53.5177038,,27,30,55,0,0,0,0
-2.1696345,53.5195014,,33,45,96,0,0,0,0
-2.1696489,53.5230968,,49,99,34,0,0,0,0
-2.169912,53.5887112,,1236,61197,50,0,0,0,0
-2.1699264,53.5923065,,1204,58056,86,0,0,0,0
-2.1700132,53.6138782,,668,17873,23,0,0,0,0
-2.170024,53.6165747,,589,13897,22,0,0,0,0
-2.1700421,53.6210688,,465,8674,204,0,0,0,0
-2.1700783,53.630057,,263,2780,24,0,0,0,0
-2.1701036,53.6363487,,163,1073,90,0,0,0,0
-2.1467689,53.4494219,,0,0,84,0,0,0,0
-2.1468808,53.4817803,,0,0,17,0,0,0,0
-2.146887,53.483578,,0,0,77,0,0,0,0
-2.1469866,53.5123408,,0,0,84,0,0,0,0
-2.1470427,53.5285198,,1,0,157,0,0,0,0
-2.1470458,53.5294186,,1,0,117,0,0,0,0
-2.1470521,53.5312163,,1,0,39,0,0,0,0
-2.147102,53.5455976,,6,1,14,0,0,0,0
-2.1471083,53.5473953,,7,2,8,0,0,0,0
-2.1471489,53.55908,,16,10,3,0,0,0,0
-2.1472615,53.5914378,,45,81,42,0,0,0,0
-2.1473116,53.6058189,,40,64,108,0,0,0,0
-2.1473147,53.6067178,,39,62,43,0,0,0,0
-2.1473586,53.6193013,,26,28,132,0,0,0,0
-2.1678205,53.4422034,,0,0,32,0,0,0,0
-2.1678347,53.4457988,,0,0,72,0,0,0,0
-2.167856,53.4511918,,0,0,120,0,0,0,0
-2.1679022,53.4628768,,0,0,138,0,0,0,0
-2.1679235,53.4682698,,0,0,108,0,0,0,0
-2.1679448,53.4736629,,0,0,98,0,0,0,0
-2.1679555,53.4763594,,0,0,51,0,0,0,0
-2.1679981,53.4871455,,0,0,87,0,0,0,0
-2.1680373,53.4970327,,1,0,70,0,0,0,0
-2.1681335,53.5213012,,31,38,88,0,0,0,0
-2.1684335,53.5968028,,941,35448,49,0,0,0,0
-2.1684658,53.6048922,,782,24478,81,0,0,0,0
-2.1685159,53.6174756,,476,9076,14,0,0,0,0
-2.1685733,53.6318567,,197,1564,43,0,0,0,0
-2.1686056,53.6399461,,104,433,8,0,0,0,0
-2.3469903,53.4445135,,0,0,4,0,0,0,0
-2.3469976,53.4454123,,0,0,56,0,0,0,0
-2.3470196,53.4481088,,0,0,62,0,0,0,0
-2.3470636,53.4535018,,0,0,80,0,0,0,0
-2.3471149,53.4597936,,0,0,27,0,0,0,0
-2.3472691,53.478669,,0,0,99,0,0,0,0
-2.3473058,53.4831632,,0,0,145,0,0,0,0
-2.3474013,53.4948479,,0,0,58,0,0,0,0
-2.3474087,53.4957467,,0,0,68,0,0,0,0
-2.3474675,53.5029373,,0,0,17,0,0,0,0
-2.3477105,53.5325984,,0,0,5,0,0,0,0
-2.3477252,53.5343961,,0,0,3,0,0,0,0
-2.347976,53.5649558,,0,0,48,0,0,0,0
-2.3484049,53.6170868,,0,0,73,0,0,0,0
-2.1473868,53.6273906,,17,12,12,0,0,0,0
-2.1679164,53.4664722,,0,0,49,0,0,0,0
-2.1679484,53.4745617,,0,0,129,0,0,0,0
-2.1679839,53.4835501,,0,0,129,0,0,0,0
-2.1680195,53.4925385,,0,0,3,0,0,0,0
-2.1680302,53.495235,,0,0,34,0,0,0,0
-2.1680515,53.500628,,2,0,60,0,0,0,0
-2.1680551,53.5015269,,2,0,103,0,0,0,0
-2.1680586,53.5024257,,2,0,66,0,0,0,0
-2.1680658,53.5042234,,3,0,58,0,0,0,0
-2.1681406,53.5230989,,37,57,41,0,0,0,0
-2.1681584,53.5275931,,60,144,21,0,0,0,0
-2.1682048,53.5392779,,168,1133,3,0,0,0,0
-2.1682226,53.543772,,234,2197,77,0,0,0,0
-2.1682333,53.5464685,,281,3162,64,0,0,0,0
-2.1683405,53.5734334,,893,31949,18,0,0,0,0
-2.1685195,53.6183745,,455,8292,143,0,0,0,0
-2.1685662,53.6300591,,224,2021,54,0,0,0,0
-2.1685805,53.6336544,,173,1198,59,0,0,0,0
-2.345492,53.4454167,,0,0,38,0,0,0,0
-2.3455723,53.4553038,,0,0,71,0,0,0,0
-2.3456016,53.4588992,,0,0,22,0,0,0,0
-2.3456235,53.4615957,,0,0,14,0,0,0,0
-2.3457989,53.4831675,,0,0,84,0,0,0,0
-2.3460918,53.5191205,,0,0,21,0,0,0,0
-2.3461945,53.531704,,0,0,9,0,0,0,0
-2.3464441,53.5622638,,0,0,116,0,0,0,0
-2.3468932,53.6170912,,0,0,44,0,0,0,0
-2.1663713,53.456587,,0,0,83,0,0,0,0
-2.1663995,53.4637777,,0,0,131,0,0,0,0
-2.1664418,53.4745638,,0,0,99,0,0,0,0
-2.1664488,53.4763615,,0,0,90,0,0,0,0
-2.1664981,53.4889453,,0,0,7,0,0,0,0
-2.166544,53.5006302,,1,0,98,0,0,0,0
-2.1665863,53.5114162,,7,1,11,0,0,0,0
-2.1666005,53.5150115,,11,4,89,0,0,0,0
-2.1666429,53.5257975,,38,58,90,0,0,0,0
-2.1666499,53.5275952,,45,84,30,0,0,0,0
-2.1667206,53.5455718,,207,1721,84,0,0,0,0
-2.1667666,53.5572566,,409,6701,3,0,0,0,0
-2.1668269,53.5725366,,708,20092,5,0,0,0,0
-2.1669049,53.5923108,,822,27039,5,0,0,0,0
-2.1669758,53.6102872,,545,11919,36,0,0,0,0
-2.1669794,53.611186,,527,11134,75,0,0,0,0
-2.1670078,53.6183766,,383,5877,212,0,0,0,0
-2.1670149,53.6201742,,349,4881,191,0,0,0,0
-2.167022,53.6219719,,316,4011,136,0,0,0,0
-2.167054,53.6300612,,190,1457,51,0,0,0,0
-2.1670611,53.6318588,,168,1130,48,0,0,0,0
-2.145254,53.4467272,,0,0,46,0,0,0,0
-2.1452693,53.4512215,,0,0,53,0,0,0,0
-2.1453955,53.488074,,0,0,41,0,0,0,0
-2.1454941,53.5168368,,0,0,9,0,0,0,0
-2.1455682,53.5384088,,2,0,42,0,0,0,0
-2.145664,53.5662725,,17,12,7,0,0,0,0
-2.1457538,53.5923385,,35,49,40,0,0,0,0
-2.1458499,53.6202019,,20,16,235,0,0,0,0
-2.145853,53.6211007,,19,15,114,0,0,0,0
-2.1458561,53.6219996,,18,13,219,0,0,0,0
-2.1458655,53.624696,,16,10,56,0,0,0,0
-2.1458748,53.6273925,,14,8,21,0,0,0,0
-2.1458779,53.6282913,,13,7,11,0,0,0,0
-2.3440083,53.4481175,,0,0,68,0,0,0,0
-2.3440374,53.4517129,,0,0,65,0,0,0,0
-2.3440519,53.4535105,,0,0,87,0,0,0,0
-2.3443867,53.4948566,,0,0,64,0,0,0,0
-2.3444451,53.5020472,,0,0,70,0,0,0,0
-2.3445326,53.5128331,,0,0,69,0,0,0,0
-2.344591,53.5200237,,0,0,82,0,0,0,0
-2.3446713,53.5299107,,0,0,80,0,0,0,0
-2.3449637,53.5658634,,0,0,70,0,0,0,0
-2.3450882,53.5811432,,0,0,20,0,0,0,0
-2.3451248,53.5856373,,0,0,5,0,0,0,0
-2.3453522,53.6135003,,0,0,18,0,0,0,0
-2.1663538,53.4520928,,0,0,39,0,0,0,0
-2.1663749,53.4574858,,0,0,50,0,0,0,0
-2.1664065,53.4655754,,0,0,217,0,0,0,0
-2.1664206,53.4691708,,0,0,39,0,0,0,0
-2.1664242,53.4700696,,0,0,89,0,0,0,0
-2.1664312,53.4718673,,0,0,102,0,0,0,0
-2.1664382,53.473665,,0,0,7,0,0,0,0
-2.1665264,53.496136,,0,0,67,0,0,0,0
-2.1665475,53.501529,,1,0,92,0,0,0,0
-2.1665581,53.5042255,,2,0,94,0,0,0,0
-2.1668233,53.5716378,,693,19233,15,0,0,0,0
-2.1669545,53.6048943,,651,16990,168,0,0,0,0
-2.1669652,53.6075907,,599,14398,3,0,0,0,0
-2.1670398,53.6264659,,242,2346,32,0,0,0,0
-2.1670434,53.6273648,,228,2091,46,0,0,0,0
-2.1670789,53.6363529,,119,572,9,0,0,0,0
-2.1647922,53.4377133,,0,0,28,0,0,0,0
-2.1648061,53.4413087,,0,0,33,0,0,0,0
-2.1648096,53.4422076,,0,0,71,0,0,0,0
-2.1648863,53.4619821,,0,0,90,0,0,0,0
-2.1649526,53.4790601,,0,0,41,0,0,0,0
-2.1649561,53.479959,,0,0,69,0,0,0,0
-2.1649806,53.4862508,,0,0,71,0,0,0,0
-2.165012,53.4943404,,0,0,63,0,0,0,0
-2.1650365,53.5006322,,1,0,79,0,0,0,0
-2.1650574,53.5060253,,2,0,27,0,0,0,0
-2.1650749,53.5105194,,4,0,171,0,0,0,0
-2.1650819,53.5123171,,5,1,21,0,0,0,0
-2.1650959,53.5159125,,9,3,11,0,0,0,0
-2.1651134,53.5204066,,15,10,68,0,0,0,0
-2.1652255,53.5491692,,205,1686,80,0,0,0,0
-2.165229,53.5500681,,217,1886,96,0,0,0,0
-2.1652326,53.5509669,,229,2104,96,0,0,0,0
-2.1653343,53.5770329,,627,15738,3,0,0,0,0
-2.1654152,53.5977058,,633,16030,42,0,0,0,0
-2.1654609,53.6093905,,469,8820,7,0,0,0,0
-2.1655031,53.6201763,,293,3438,233,0,0,0,0
-2.165556,53.6336586,,124,623,6,0,0,0,0
-2.1437514,53.4476279,,0,0,61,0,0,0,0
-2.1437757,53.4548187,,0,0,69,0,0,0,0
-2.1438579,53.4790874,,0,0,38,0,0,0,0
-2.1439585,53.5087491,,0,0,60,0,0,0,0
-2.1439677,53.5114456,,0,0,69,0,0,0,0
-2.1440074,53.5231305,,0,0,6,0,0,0,0
-2.1440196,53.5267258,,0,0,50,0,0,0,0
-2.1440471,53.5348153,,1,0,98,0,0,0,0
-2.1440746,53.5429048,,2,0,105,0,0,0,0
-2.1441021,53.5509943,,5,1,49,0,0,0,0
-2.144243,53.5923403,,27,29,48,0,0,0,0
-2.1442583,53.5968344,,27,29,44,0,0,0,0
-2.1442982,53.6085191,,23,21,13,0,0,0,0
-2.1443166,53.613912,,20,16,21,0,0,0,0
-2.144332,53.6184061,,17,11,52,0,0,0,0
-2.1443412,53.6211026,,15,9,138,0,0,0,0
-2.1443443,53.6220014,,14,8,269,0,0,0,0
-2.1443658,53.6282931,,10,4,10,0,0,0,0
-2.164834,53.4484995,,0,0,30,0,0,0,0
-2.1649107,53.468274,,0,0,26,0,0,0,0
-2.1649421,53.4763636,,0,0,130,0,0,0,0
-2.1649736,53.4844532,,0,0,97,0,0,0,0
-2.164984,53.4871497,,0,0,121,0,0,0,0
-2.1649875,53.4880485,,0,0,107,0,0,0,0
-2.165005,53.4925427,,0,0,45,0,0,0,0
-2.1650225,53.4970369,,0,0,7,0,0,0,0
-2.16504,53.5015311,,1,0,62,0,0,0,0
-2.1650644,53.5078229,,3,0,14,0,0,0,0
-2.1650714,53.5096206,,4,0,91,0,0,0,0
-2.1651169,53.5213055,,17,12,72,0,0,0,0
-2.1651309,53.5249008,,26,27,56,0,0,0,0
-2.1651344,53.5257996,,28,33,74,0,0,0,0
-2.165187,53.5392821,,101,408,43,0,0,0,0
-2.165373,53.5869199,,686,18852,3,0,0,0,0
-2.1654116,53.596807,,641,16481,8,0,0,0,0
-2.1655278,53.6264681,,204,1667,82,0,0,0,0
-2.1655348,53.6282657,,181,1324,53,0,0,0,0
-2.1633214,53.4467039,,0,0,75,0,0,0,0
-2.1633594,53.4565912,,0,0,22,0,0,0,0
-2.1633629,53.45749,,0,0,119,0,0,0,0
-2.1633698,53.4592877,,0,0,73,0,0,0,0
-2.1633801,53.4619842,,0,0,73,0,0,0,0
-2.1634043,53.4682761,,0,0,91,0,0,0,0
-2.1634701,53.4853541,,0,0,97,0,0,0,0
-2.1635289,53.5006343,,0,0,54,0,0,0,0
-2.1635428,53.5042297,,1,0,82,0,0,0,0
-2.1635775,53.513218,,4,0,11,0,0,0,0
-2.1635913,53.5168134,,7,2,65,0,0,0,0
-2.1635983,53.518611,,9,3,43,0,0,0,0
-2.1637059,53.5464748,,133,716,55,0,0,0,0
-2.1637093,53.5473736,,142,810,56,0,0,0,0
-2.1637198,53.5500701,,169,1151,104,0,0,0,0
-2.1637267,53.5518678,,189,1436,68,0,0,0,0
-2.1637302,53.5527666,,199,1597,41,0,0,0,0
-2.1637337,53.5536655,,210,1771,57,0,0,0,0
-2.1639042,53.5977079,,519,10805,12,0,0,0,0
-2.163953,53.6102914,,377,5690,153,0,0,0,0
-2.1639879,53.6192796,,256,2631,160,0,0,0,0
-2.1639983,53.621976,,222,1983,17,0,0,0,0
-2.1640402,53.6327619,,112,505,24,0,0,0,0
-2.3423652,53.431044,,0,0,88,0,0,0,0
-2.3424882,53.4463242,,0,0,90,0,0,0,0
-2.3425026,53.4481219,,0,0,62,0,0,0,0
-2.3427634,53.4804797,,0,0,71,0,0,0,0
-2.3427996,53.4849739,,0,0,193,0,0,0,0
-2.3429375,53.5020516,,0,0,95,0,0,0,0
-2.3430392,53.5146351,,0,0,35,0,0,0,0
-2.3433665,53.555082,,0,0,5,0,0,0,0
-2.3434539,53.5658677,,0,0,13,0,0,0,0
-2.3436654,53.5919333,,0,0,38,0,0,0,0
-2.3438187,53.6108083,,0,0,30,0,0,0,0
-2.343943,53.626088,,0,0,3,0,0,0,0
-2.1422488,53.4485286,,0,0,20,0,0,0,0
-2.1422668,53.4539216,,0,0,64,0,0,0,0
-2.1424205,53.4997625,,0,0,48,0,0,0,0
-2.14249,53.5204358,,0,0,13,0,0,0,0
-2.142496,53.5222334,,0,0,3,0,0,0,0
-2.1425686,53.5438054,,2,0,36,0,0,0,0
-2.1425746,53.5456031,,2,0,72,0,0,0,0
-2.142611,53.556389,,5,1,60,0,0,0,0
-2.1427383,53.5941398,,21,17,71,0,0,0,0
-2.1427504,53.597735,,20,17,16,0,0,0,0
-2.1427535,53.5986339,,20,17,23,0,0,0,0
-2.1427808,53.6067233,,18,14,158,0,0,0,0
-2.1428051,53.6139138,,15,9,18,0,0,0,0
-2.1428203,53.6184079,,13,7,11,0,0,0,0
-2.1428416,53.6246997,,10,4,88,0,0,0,0
-2.1428446,53.6255985,,9,3,93,0,0,0,0
-2.142872,53.6336879,,6,1,11,0,0,0,0
-2.1655419,53.6300633,,161,1041,95,0,0,0,0
-2.340853,53.4301495,,0,0,143,0,0,0,0
-2.3409898,53.4472274,,0,0,50,0,0,0,0
-2.3410114,53.4499238,,0,0,16,0,0,0,0
-2.341033,53.4526203,,0,0,56,0,0,0,0
-2.3412638,53.4813829,,0,0,75,0,0,0,0
-2.341336,53.4903712,,0,0,29,0,0,0,0
-2.3413794,53.4957641,,0,0,110,0,0,0,0
-2.3414372,53.5029547,,0,0,90,0,0,0,0
-2.3415239,53.5137406,,0,0,54,0,0,0,0
-2.3418933,53.5595804,,0,0,33,0,0,0,0
-2.3419876,53.5712649,,0,0,80,0,0,0,0
-2.3420021,53.5730626,,0,0,67,0,0,0,0
-2.3425039,53.6350804,,0,0,10,0,0,0,0
-2.1633076,53.4431085,,0,0,57,0,0,0,0
-2.1633836,53.4628831,,0,0,15,0,0,0,0
-2.1634009,53.4673773,,0,0,96,0,0,0,0
-2.140749,53.450328,,0,0,21,0,0,0,0
-2.1408444,53.479091,,0,0,36,0,0,0,0
-2.1408474,53.4799899,,0,0,55,0,0,0,0
-2.1409847,53.5213364,,0,0,89,0,0,0,0
-2.1410445,53.5393131,,1,0,177,0,0,0,0
-2.1410715,53.5474025,,2,0,62,0,0,0,0
-2.1412484,53.6004333,,15,10,81,0,0,0,0
-2.1412755,53.6085227,,14,8,47,0,0,0,0
-2.1412815,53.6103204,,13,7,109,0,0,0,0
-2.1412905,53.6130168,,12,6,22,0,0,0,0
-2.1413356,53.6264991,,7,2,133,0,0,0,0
-2.1617884,53.4395152,,0,0,53,0,0,0,0
-2.1617919,53.440414,,0,0,106,0,0,0,0
-2.1617953,53.4413128,,0,0,65,0,0,0,0
-2.1618124,53.4458071,,0,0,33,0,0,0,0
-2.1618158,53.4467059,,0,0,30,0,0,0,0
-2.1618398,53.4529978,,0,0,17,0,0,0,0
-2.161898,53.4682782,,0,0,40,0,0,0,0
-2.1619597,53.4844573,,0,0,6,0,0,0,0
-2.1619631,53.4853561,,0,0,110,0,0,0,0
-2.1619837,53.4907492,,0,0,90,0,0,0,0
-2.1620283,53.5024341,,0,0,77,0,0,0,0
-2.162042,53.5060294,,1,0,25,0,0,0,0
-2.1620661,53.5123212,,3,0,15,0,0,0,0
-2.1620798,53.5159166,,5,1,121,0,0,0,0
-2.1620935,53.5195119,,8,2,86,0,0,0,0
-2.1621657,53.5383874,,55,122,3,0,0,0,0
-2.1621967,53.5464769,,103,430,66,0,0,0,0
-2.1623828,53.5950135,,439,7716,20,0,0,0,0
-2.162407,53.6013052,,399,6371,11,0,0,0,0
-2.1624485,53.6120911,,291,3405,58,0,0,0,0
-2.162483,53.6210793,,194,1514,164,0,0,0,0
-2.1625107,53.6282698,,128,655,61,0,0,0,0
